short_title,title,code or value,description,count,Lookup,Column
SXQ806,SXQ806   - Ever had anal sex with a woman,2,No,1342,SXQ806_2,SXQ806_No
SXQ806,SXQ806   - Ever had anal sex with a woman,7,Refused,5,SXQ806_7,SXQ806_Refused
SXQ806,SXQ806   - Ever had anal sex with a woman,9,Don't know,5,SXQ806_9,SXQ806_Don't know
SXQ806,SXQ806   - Ever had anal sex with a woman,.,Missing,2859,SXQ806_.,SXQ806_Missing
SXQ809,"SXQ809   - Ever had any sex with a man: anal, oral",1,Yes,116,SXQ809_1,SXQ809_Yes
SXQ809,"SXQ809   - Ever had any sex with a man: anal, oral",2,No,2076,SXQ809_2,SXQ809_No
SXQ809,"SXQ809   - Ever had any sex with a man: anal, oral",7,Refused,5,SXQ809_7,SXQ809_Refused
SXQ809,"SXQ809   - Ever had any sex with a man: anal, oral",9,Don't know,1,SXQ809_9,SXQ809_Don't know
SXQ809,"SXQ809   - Ever had any sex with a man: anal, oral",.,Missing,2859,SXQ809_.,SXQ809_Missing
SLD010H,SLD010H - How much sleep do you get (hours)?,2 to 11,Range of Values,6408,SLD010H_2 to 11,SLD010H_Range of Values
SLD010H,SLD010H - How much sleep do you get (hours)?,12,12 hours or more,46,SLD010H_12,SLD010H_12 hours or more
SLD010H,SLD010H - How much sleep do you get (hours)?,77,Refused,0,SLD010H_77,SLD010H_Refused
SLD010H,SLD010H - How much sleep do you get (hours)?,99,Don't know,7,SLD010H_99,SLD010H_Don't know
SLD010H,SLD010H - How much sleep do you get (hours)?,.,Missing,3,SLD010H_.,SLD010H_Missing
SLQ050,SLQ050 - Ever told doctor had trouble sleeping?,1,Yes,1582,SLQ050_1,SLQ050_Yes
SLQ050,SLQ050 - Ever told doctor had trouble sleeping?,2,No,4880,SLQ050_2,SLQ050_No
SLQ050,SLQ050 - Ever told doctor had trouble sleeping?,7,Refused,0,SLQ050_7,SLQ050_Refused
SLQ050,SLQ050 - Ever told doctor had trouble sleeping?,9,Don't know,2,SLQ050_9,SLQ050_Don't know
SLQ050,SLQ050 - Ever told doctor had trouble sleeping?,.,Missing,0,SLQ050_.,SLQ050_Missing
SLQ060,SLQ060 - Ever told by doctor have sleep disorder?,1,Yes,579,SLQ060_1,SLQ060_Yes
SLQ060,SLQ060 - Ever told by doctor have sleep disorder?,2,No,5872,SLQ060_2,SLQ060_No
SLQ060,SLQ060 - Ever told by doctor have sleep disorder?,7,Refused,0,SLQ060_7,SLQ060_Refused
SLQ060,SLQ060 - Ever told by doctor have sleep disorder?,9,Don't know,13,SLQ060_9,SLQ060_Don't know
SLQ060,SLQ060 - Ever told by doctor have sleep disorder?,.,Missing,0,SLQ060_.,SLQ060_Missing
SMQ020,SMQ020 - Smoked at least 100 cigarettes in life,1,Yes,2579,SMQ020_1,SMQ020_Yes
SMQ020,SMQ020 - Smoked at least 100 cigarettes in life,2,No,3532,SMQ020_2,SMQ020_No
SMQ020,SMQ020 - Smoked at least 100 cigarettes in life,7,Refused,0,SMQ020_7,SMQ020_Refused
SMQ020,SMQ020 - Smoked at least 100 cigarettes in life,9,Don't know,2,SMQ020_9,SMQ020_Don't know
SMQ020,SMQ020 - Smoked at least 100 cigarettes in life,.,Missing,1055,SMQ020_.,SMQ020_Missing
SMD030,SMD030 - Age started smoking cigarettes regularly,7 to 64,Range of Values,2448,SMD030_7 to 64,SMD030_Range of Values
SMD030,SMD030 - Age started smoking cigarettes regularly,0,Never smoked cigarettes regularly,120,SMD030_0,SMD030_Never smoked cigarettes regularly
SMD030,SMD030 - Age started smoking cigarettes regularly,80,80 years or older,0,SMD030_80,SMD030_80 years or older
SMD030,SMD030 - Age started smoking cigarettes regularly,777,Refused,0,SMD030_777,SMD030_Refused
SMD030,SMD030 - Age started smoking cigarettes regularly,999,Don't know,11,SMD030_999,SMD030_Don't know
SMD030,SMD030 - Age started smoking cigarettes regularly,.,Missing,4589,SMD030_.,SMD030_Missing
SMQ040,SMQ040 - Do you now smoke cigarettes,1,Every day,992,SMQ040_1,SMQ040_Every day
SMQ040,SMQ040 - Do you now smoke cigarettes,2,Some days,240,SMQ040_2,SMQ040_Some days
SMQ040,SMQ040 - Do you now smoke cigarettes,3,Not at all,1347,SMQ040_3,SMQ040_Not at all
SMQ040,SMQ040 - Do you now smoke cigarettes,7,Refused,0,SMQ040_7,SMQ040_Refused
SMQ040,SMQ040 - Do you now smoke cigarettes,9,Don't know,0,SMQ040_9,SMQ040_Don't know
SMQ040,SMQ040 - Do you now smoke cigarettes,.,Missing,4589,SMQ040_.,SMQ040_Missing
SMQ050Q,SMQ050Q - How long since quit smoking cigarettes,1 to 90,Range of Values,1290,SMQ050Q_1 to 90,SMQ050Q_Range of Values
SMQ050Q,SMQ050Q - How long since quit smoking cigarettes,66666,50 years or more,46,SMQ050Q_66666,SMQ050Q_50 years or more
SMQ050Q,SMQ050Q - How long since quit smoking cigarettes,77777,Refused,0,SMQ050Q_77777,SMQ050Q_Refused
SMQ050Q,SMQ050Q - How long since quit smoking cigarettes,99999,Don't know,11,SMQ050Q_99999,SMQ050Q_Don't know
SMQ050Q,SMQ050Q - How long since quit smoking cigarettes,.,Missing,5821,SMQ050Q_.,SMQ050Q_Missing
SMQ050U,SMQ050U - Unit of measure (day/week/month/year),1,Days,10,SMQ050U_1,SMQ050U_Days
SMQ050U,SMQ050U - Unit of measure (day/week/month/year),2,Weeks,28,SMQ050U_2,SMQ050U_Weeks
SMQ050U,SMQ050U - Unit of measure (day/week/month/year),3,Months,99,SMQ050U_3,SMQ050U_Months
SMQ050U,SMQ050U - Unit of measure (day/week/month/year),4,Years,1153,SMQ050U_4,SMQ050U_Years
SMQ050U,SMQ050U - Unit of measure (day/week/month/year),7,Refused,0,SMQ050U_7,SMQ050U_Refused
SMQ050U,SMQ050U - Unit of measure (day/week/month/year),9,Don't know,0,SMQ050U_9,SMQ050U_Don't know
SMQ050U,SMQ050U - Unit of measure (day/week/month/year),.,Missing,5878,SMQ050U_.,SMQ050U_Missing
SMD055,SMD055 - Age last smoked cigarettes regularly,14 to 79,Range of Values,1198,SMD055_14 to 79,SMD055_Range of Values
SMD055,SMD055 - Age last smoked cigarettes regularly,80,80 years or older,6,SMD055_80,SMD055_80 years or older
SMD055,SMD055 - Age last smoked cigarettes regularly,777,Refused,0,SMD055_777,SMD055_Refused
SMD055,SMD055 - Age last smoked cigarettes regularly,999,Don't know,11,SMD055_999,SMD055_Don't know
SMD055,SMD055 - Age last smoked cigarettes regularly,.,Missing,5953,SMD055_.,SMD055_Missing
SMD057,SMD057 - # cigarettes smoked per day when quit,2 to 90,Range of Values,1189,SMD057_2 to 90,SMD057_Range of Values
SMD057,SMD057 - # cigarettes smoked per day when quit,1,1 cigarette or less,136,SMD057_1,SMD057_1 cigarette or less
SMD057,SMD057 - # cigarettes smoked per day when quit,95,95 cigarettes or more,7,SMD057_95,SMD057_95 cigarettes or more
SMD057,SMD057 - # cigarettes smoked per day when quit,777,Refused,0,SMD057_777,SMD057_Refused
SMD057,SMD057 - # cigarettes smoked per day when quit,999,Don't know,15,SMD057_999,SMD057_Don't know
SMD057,SMD057 - # cigarettes smoked per day when quit,.,Missing,5821,SMD057_.,SMD057_Missing
SMQ078,SMQ078   - How soon after waking do you smoke,1,Within 5 minutes,258,SMQ078_1,SMQ078_Within 5 minutes
SMQ078,SMQ078   - How soon after waking do you smoke,2,From 6 to 30 minutes,321,SMQ078_2,SMQ078_From 6 to 30 minutes
SMQ078,SMQ078   - How soon after waking do you smoke,3,From more than 30 minutes to one hour,211,SMQ078_3,SMQ078_From more than 30 minutes to one hour
SMQ078,SMQ078   - How soon after waking do you smoke,4,From more than 1 hour to 2 hours,103,SMQ078_4,SMQ078_From more than 1 hour to 2 hours
SMQ078,SMQ078   - How soon after waking do you smoke,5,From more than 2 hours to 3 hours,40,SMQ078_5,SMQ078_From more than 2 hours to 3 hours
SMQ078,SMQ078   - How soon after waking do you smoke,6,From more than 3 hours to 4 hours,21,SMQ078_6,SMQ078_From more than 3 hours to 4 hours
SMQ078,SMQ078   - How soon after waking do you smoke,7,More than 4 hours,45,SMQ078_7,SMQ078_More than 4 hours
SMQ078,SMQ078   - How soon after waking do you smoke,77,Refused,0,SMQ078_77,SMQ078_Refused
SMQ078,SMQ078   - How soon after waking do you smoke,99,Don't know,0,SMQ078_99,SMQ078_Don't know
SMQ078,SMQ078   - How soon after waking do you smoke,.,Missing,6169,SMQ078_.,SMQ078_Missing
SMD641,SMD641 - # days smoked cigs during past 30 days,0 to 30,Range of Values,1316,SMD641_0 to 30,SMD641_Range of Values
SMD641,SMD641 - # days smoked cigs during past 30 days,77,Refused,0,SMD641_77,SMD641_Refused
SMD641,SMD641 - # days smoked cigs during past 30 days,99,Don't know,0,SMD641_99,SMD641_Don't know
SMD641,SMD641 - # days smoked cigs during past 30 days,.,Missing,5852,SMD641_.,SMD641_Missing
SMD650,SMD650 - Avg # cigarettes/day during past 30 days,2 to 90,Range of Values,1139,SMD650_2 to 90,SMD650_Range of Values
SMD650,SMD650 - Avg # cigarettes/day during past 30 days,1,1 cigarette or less,107,SMD650_1,SMD650_1 cigarette or less
SMD650,SMD650 - Avg # cigarettes/day during past 30 days,95,95 cigarettes or more,0,SMD650_95,SMD650_95 cigarettes or more
SMD650,SMD650 - Avg # cigarettes/day during past 30 days,777,Refused,0,SMD650_777,SMD650_Refused
SMD650,SMD650 - Avg # cigarettes/day during past 30 days,999,Don't know,2,SMD650_999,SMD650_Don't know
SMD650,SMD650 - Avg # cigarettes/day during past 30 days,.,Missing,5920,SMD650_.,SMD650_Missing
SMD093,SMD093 - May I please see the pack of cigarettes,1,Yes,829,SMD093_1,SMD093_Yes
SMD093,SMD093 - May I please see the pack of cigarettes,2,No,280,SMD093_2,SMD093_No
SMD093,SMD093 - May I please see the pack of cigarettes,3,No usual brand,69,SMD093_3,SMD093_No usual brand
SMD093,SMD093 - May I please see the pack of cigarettes,4,Rolls own,54,SMD093_4,SMD093_Rolls own
SMD093,SMD093 - May I please see the pack of cigarettes,7,Refused,0,SMD093_7,SMD093_Refused
SMD093,SMD093 - May I please see the pack of cigarettes,9,Don't know,0,SMD093_9,SMD093_Don't know
SMD093,SMD093 - May I please see the pack of cigarettes,.,Missing,5936,SMD093_.,SMD093_Missing
SMDUPCA,SMDUPCA - Cig 12-digit Universal Product Code-UPC,Cig 12-digit Universal Product Code-UPC,Value was recorded,758,SMDUPCA_Cig 12-digit Universal Product Code-UPC,SMDUPCA_Value was recorded
SMDUPCA,SMDUPCA - Cig 12-digit Universal Product Code-UPC, ,Missing,6352,SMDUPCA_ ,SMDUPCA_Missing
SMDUPCA,SMDUPCA - Cig 12-digit Universal Product Code-UPC,* NO MATCH *,No match,58,SMDUPCA_* NO MATCH *,SMDUPCA_No match
SMD100BR,SMD100BR - Cigarette Brand/sub-brand,Cigarette Brand/sub-brand,Value was recorded,1092,SMD100BR_Cigarette Brand/sub-brand,SMD100BR_Value was recorded
SMD100BR,SMD100BR - Cigarette Brand/sub-brand, ,Missing,6076,SMD100BR_ ,SMD100BR_Missing
SMD100FL,SMD100FL - Cigarette Filter type,0,Non-filter,12,SMD100FL_0,SMD100FL_Non-filter
SMD100FL,SMD100FL - Cigarette Filter type,1,Filter,1079,SMD100FL_1,SMD100FL_Filter
SMD100FL,SMD100FL - Cigarette Filter type,.,Missing,6077,SMD100FL_.,SMD100FL_Missing
SMD100MN,SMD100MN - Cigarette Menthol indicator,0,Non-menthol,671,SMD100MN_0,SMD100MN_Non-menthol
SMD100MN,SMD100MN - Cigarette Menthol indicator,1,Menthol,421,SMD100MN_1,SMD100MN_Menthol
SMD100MN,SMD100MN - Cigarette Menthol indicator,.,Missing,6076,SMD100MN_.,SMD100MN_Missing
SMD100LN,SMD100LN - Cigarette Length,1,Regular (68-72 mm),45,SMD100LN_1,SMD100LN_Regular (68-72 mm)
SMD100LN,SMD100LN - Cigarette Length,2,King (79-88 mm),623,SMD100LN_2,SMD100LN_King (79-88 mm)
SMD100LN,SMD100LN - Cigarette Length,3,Long (94-101 mm),410,SMD100LN_3,SMD100LN_Long (94-101 mm)
SMD100LN,SMD100LN - Cigarette Length,4,Ultra long (110-121 mm),14,SMD100LN_4,SMD100LN_Ultra long (110-121 mm)
SMD100LN,SMD100LN - Cigarette Length,.,Missing,6076,SMD100LN_.,SMD100LN_Missing
SMD100TR,SMD100TR - FTC Tar Content,2 to 24,Range of Values,828,SMD100TR_2 to 24,SMD100TR_Range of Values
SMD100TR,SMD100TR - FTC Tar Content,.,Missing,6340,SMD100TR_.,SMD100TR_Missing
SMD100NI,SMD100NI - FTC Nicotine Content,0.1 to 2,Range of Values,828,SMD100NI_0.1 to 2,SMD100NI_Range of Values
SMD100NI,SMD100NI - FTC Nicotine Content,.,Missing,6340,SMD100NI_.,SMD100NI_Missing
SMD100CO,SMD100CO - FTC Carbon Monoxide Content,3 to 19,Range of Values,828,SMD100CO_3 to 19,SMD100CO_Range of Values
SMD100CO,SMD100CO - FTC Carbon Monoxide Content,.,Missing,6340,SMD100CO_.,SMD100CO_Missing
SMQ621,SMQ621   - Cigarettes smoked in entire life,1,"I have never smoked, not even a puff",836,SMQ621_1,"SMQ621_I have never smoked, not even a puff"
SMQ621,SMQ621   - Cigarettes smoked in entire life,2,1 or more puffs but never a whole cigarette,85,SMQ621_2,SMQ621_1 or more puffs but never a whole cigarette
SMQ621,SMQ621   - Cigarettes smoked in entire life,3,1 cigarette,12,SMQ621_3,SMQ621_1 cigarette
SMQ621,SMQ621   - Cigarettes smoked in entire life,4,2 to 5 cigarettes,25,SMQ621_4,SMQ621_2 to 5 cigarettes
SMQ621,SMQ621   - Cigarettes smoked in entire life,5,6 to 15 cigarettes,17,SMQ621_5,SMQ621_6 to 15 cigarettes
SMQ621,SMQ621   - Cigarettes smoked in entire life,6,16 to 25 cigarettes,10,SMQ621_6,SMQ621_16 to 25 cigarettes
SMQ621,SMQ621   - Cigarettes smoked in entire life,7,26 to 99 cigarettes,11,SMQ621_7,SMQ621_26 to 99 cigarettes
SMQ621,SMQ621   - Cigarettes smoked in entire life,8,100 or more cigarettes,9,SMQ621_8,SMQ621_100 or more cigarettes
SMQ621,SMQ621   - Cigarettes smoked in entire life,77,Refused,1,SMQ621_77,SMQ621_Refused
SMQ621,SMQ621   - Cigarettes smoked in entire life,99,Don't know,1,SMQ621_99,SMQ621_Don't know
SMQ621,SMQ621   - Cigarettes smoked in entire life,.,Missing,6161,SMQ621_.,SMQ621_Missing
SMD630,SMD630 - Age first smoked whole cigarette,7 to 17,Range of Values,82,SMD630_7 to 17,SMD630_Range of Values
SMD630,SMD630 - Age first smoked whole cigarette,6,6 years or less,1,SMD630_6,SMD630_6 years or less
SMD630,SMD630 - Age first smoked whole cigarette,77,Refused,0,SMD630_77,SMD630_Refused
SMD630,SMD630 - Age first smoked whole cigarette,99,Don't know,0,SMD630_99,SMD630_Don't know
SMD630,SMD630 - Age first smoked whole cigarette,.,Missing,7085,SMD630_.,SMD630_Missing
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,1,Marlboro,13,SMQ661_1,SMQ661_Marlboro
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,2,Camel,3,SMQ661_2,SMQ661_Camel
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,3,Newport,9,SMQ661_3,SMQ661_Newport
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,8,Other brand,2,SMQ661_8,SMQ661_Other brand
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,9,No usual brand,1,SMQ661_9,SMQ661_No usual brand
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,10,Hand-rolled cigarettes,1,SMQ661_10,SMQ661_Hand-rolled cigarettes
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,77,Refused,0,SMQ661_77,SMQ661_Refused
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,99,Don't know,0,SMQ661_99,SMQ661_Don't know
SMQ661,SMQ661   - Brand of cigarettes smoked past 30 days,.,Missing,7139,SMQ661_.,SMQ661_Missing
SMQ665A,SMQ665A  - Marlboro variety,1,MARLBORO RED,4,SMQ665A_1,SMQ665A_MARLBORO RED
SMQ665A,SMQ665A  - Marlboro variety,2,MARLBORO RED 83S,0,SMQ665A_2,SMQ665A_MARLBORO RED 83S
SMQ665A,SMQ665A  - Marlboro variety,3,MARLBORO GOLD,3,SMQ665A_3,SMQ665A_MARLBORO GOLD
SMQ665A,SMQ665A  - Marlboro variety,4,MARLBORO GOLD MENTHOL,0,SMQ665A_4,SMQ665A_MARLBORO GOLD MENTHOL
SMQ665A,SMQ665A  - Marlboro variety,5,MARLBORO SILVER,0,SMQ665A_5,SMQ665A_MARLBORO SILVER
SMQ665A,SMQ665A  - Marlboro variety,6,MARLBORO BLACK,1,SMQ665A_6,SMQ665A_MARLBORO BLACK
SMQ665A,SMQ665A  - Marlboro variety,7,MARLBORO MENTHOL,2,SMQ665A_7,SMQ665A_MARLBORO MENTHOL
SMQ665A,SMQ665A  - Marlboro variety,8,OTHER MARLBORO,3,SMQ665A_8,SMQ665A_OTHER MARLBORO
SMQ665A,SMQ665A  - Marlboro variety,77,Refused,0,SMQ665A_77,SMQ665A_Refused
SMQ665A,SMQ665A  - Marlboro variety,99,Don't know,0,SMQ665A_99,SMQ665A_Don't know
SMQ665A,SMQ665A  - Marlboro variety,.,Missing,7155,SMQ665A_.,SMQ665A_Missing
SMQ665B,SMQ665B  - Camel variety,1,CAMEL,0,SMQ665B_1,SMQ665B_CAMEL
SMQ665B,SMQ665B  - Camel variety,2,CAMEL BLUE,0,SMQ665B_2,SMQ665B_CAMEL BLUE
SMQ665B,SMQ665B  - Camel variety,3,CAMEL CRUSH,1,SMQ665B_3,SMQ665B_CAMEL CRUSH
SMQ665B,SMQ665B  - Camel variety,4,CAMEL CRUSH BOLD,0,SMQ665B_4,SMQ665B_CAMEL CRUSH BOLD
SMQ665B,SMQ665B  - Camel variety,5,CAMEL MENTHOL,0,SMQ665B_5,SMQ665B_CAMEL MENTHOL
SMQ665B,SMQ665B  - Camel variety,6,CAMEL MENTHOL SILVER,1,SMQ665B_6,SMQ665B_CAMEL MENTHOL SILVER
SMQ665B,SMQ665B  - Camel variety,7,OTHER CAMEL,1,SMQ665B_7,SMQ665B_OTHER CAMEL
SMQ665B,SMQ665B  - Camel variety,77,Refused,0,SMQ665B_77,SMQ665B_Refused
SMQ665B,SMQ665B  - Camel variety,99,Don't know,0,SMQ665B_99,SMQ665B_Don't know
SMQ665B,SMQ665B  - Camel variety,.,Missing,7165,SMQ665B_.,SMQ665B_Missing
SMQ665C,SMQ665C  - Newport variety,1,NEWPORT,9,SMQ665C_1,SMQ665C_NEWPORT
SMQ665C,SMQ665C  - Newport variety,2,NEWPORT MENTHOL GOLD,0,SMQ665C_2,SMQ665C_NEWPORT MENTHOL GOLD
SMQ665C,SMQ665C  - Newport variety,3,OTHER NEWPORT,0,SMQ665C_3,SMQ665C_OTHER NEWPORT
SMQ665C,SMQ665C  - Newport variety,77,Refused,0,SMQ665C_77,SMQ665C_Refused
SMQ665C,SMQ665C  - Newport variety,99,Don't know,0,SMQ665C_99,SMQ665C_Don't know
SMQ665C,SMQ665C  - Newport variety,.,Missing,7159,SMQ665C_.,SMQ665C_Missing
SMQ665D,SMQ665D  - Other brand,1,BASIC,0,SMQ665D_1,SMQ665D_BASIC
SMQ665D,SMQ665D  - Other brand,2,DORAL RED 100S,0,SMQ665D_2,SMQ665D_DORAL RED 100S
SMQ665D,SMQ665D  - Other brand,3,DORAL MENTHOL GOLD BOX 100S,0,SMQ665D_3,SMQ665D_DORAL MENTHOL GOLD BOX 100S
SMQ665D,SMQ665D  - Other brand,4,GPC,0,SMQ665D_4,SMQ665D_GPC
SMQ665D,SMQ665D  - Other brand,5,GPC MENTHOL,0,SMQ665D_5,SMQ665D_GPC MENTHOL
SMQ665D,SMQ665D  - Other brand,6,KOOL BLUE MENTHOL 100S,0,SMQ665D_6,SMQ665D_KOOL BLUE MENTHOL 100S
SMQ665D,SMQ665D  - Other brand,7,KOOL TRUE MENTHOL,1,SMQ665D_7,SMQ665D_KOOL TRUE MENTHOL
SMQ665D,SMQ665D  - Other brand,8,VIRGINIA SLIMS,0,SMQ665D_8,SMQ665D_VIRGINIA SLIMS
SMQ665D,SMQ665D  - Other brand,9,OTHER BRAND,1,SMQ665D_9,SMQ665D_OTHER BRAND
SMQ665D,SMQ665D  - Other brand,77,Refused,0,SMQ665D_77,SMQ665D_Refused
SMQ665D,SMQ665D  - Other brand,99,Don't know,0,SMQ665D_99,SMQ665D_Don't know
SMQ665D,SMQ665D  - Other brand,.,Missing,7166,SMQ665D_.,SMQ665D_Missing
SMQ670,SMQ670 - Tried to quit smoking,1,Yes,600,SMQ670_1,SMQ670_Yes
SMQ670,SMQ670 - Tried to quit smoking,2,No,661,SMQ670_2,SMQ670_No
SMQ670,SMQ670 - Tried to quit smoking,7,Refused,0,SMQ670_7,SMQ670_Refused
SMQ670,SMQ670 - Tried to quit smoking,9,Don't know,0,SMQ670_9,SMQ670_Don't know
SMQ670,SMQ670 - Tried to quit smoking,.,Missing,5907,SMQ670_.,SMQ670_Missing
SMQ848,SMQ848   - # times stopped smoking cigarettes,1 to 20,Range of Values,578,SMQ848_1 to 20,SMQ848_Range of Values
SMQ848,SMQ848   - # times stopped smoking cigarettes,777,Refused,0,SMQ848_777,SMQ848_Refused
SMQ848,SMQ848   - # times stopped smoking cigarettes,999,Don't know,5,SMQ848_999,SMQ848_Don't know
SMQ848,SMQ848   - # times stopped smoking cigarettes,.,Missing,6585,SMQ848_.,SMQ848_Missing
SMQ852Q,SMQ852Q  - How long were you able to stop smoking,0 to 356,Range of Values,577,SMQ852Q_0 to 356,SMQ852Q_Range of Values
SMQ852Q,SMQ852Q  - How long were you able to stop smoking,7777,Refused,1,SMQ852Q_7777,SMQ852Q_Refused
SMQ852Q,SMQ852Q  - How long were you able to stop smoking,9999,Don't know,2,SMQ852Q_9999,SMQ852Q_Don't know
SMQ852Q,SMQ852Q  - How long were you able to stop smoking,.,Missing,6588,SMQ852Q_.,SMQ852Q_Missing
SMQ852U,SMQ852U  - Unit of measure (day/week/month/year),1,Days,281,SMQ852U_1,SMQ852U_Days
SMQ852U,SMQ852U  - Unit of measure (day/week/month/year),2,Weeks,138,SMQ852U_2,SMQ852U_Weeks
SMQ852U,SMQ852U  - Unit of measure (day/week/month/year),3,Months,158,SMQ852U_3,SMQ852U_Months
SMQ852U,SMQ852U  - Unit of measure (day/week/month/year),7,Refused,0,SMQ852U_7,SMQ852U_Refused
SMQ852U,SMQ852U  - Unit of measure (day/week/month/year),9,Don't know,0,SMQ852U_9,SMQ852U_Don't know
SMQ852U,SMQ852U  - Unit of measure (day/week/month/year),.,Missing,6591,SMQ852U_.,SMQ852U_Missing
SMAQUEX2,SMAQUEX2 - Questionnaire Mode Flag,1,Home Interview (18+ Yrs),6113,SMAQUEX2_1,SMAQUEX2_Home Interview (18+ Yrs)
SMAQUEX2,SMAQUEX2 - Questionnaire Mode Flag,2,ACASI (12 - 17 Yrs),1055,SMAQUEX2_2,SMAQUEX2_ACASI (12 - 17 Yrs)
SMAQUEX2,SMAQUEX2 - Questionnaire Mode Flag,.,Missing,0,SMAQUEX2_.,SMAQUEX2_Missing
SMD460,SMD460   - # of people who live here smoke tobacco?,0,No one in houseold is a smoker,7601,SMD460_0,SMD460_No one in houseold is a smoker
SMD460,SMD460   - # of people who live here smoke tobacco?,1,1 household member is a smoker,1403,SMD460_1,SMD460_1 household member is a smoker
SMD460,SMD460   - # of people who live here smoke tobacco?,2,2 household members are smokers,849,SMD460_2,SMD460_2 household members are smokers
SMD460,SMD460   - # of people who live here smoke tobacco?,3,3 or more household members are smokers,200,SMD460_3,SMD460_3 or more household members are smokers
SMD460,SMD460   - # of people who live here smoke tobacco?,777,Refused,5,SMD460_777,SMD460_Refused
SMD460,SMD460   - # of people who live here smoke tobacco?,999,Don't know,1,SMD460_999,SMD460_Don't know
SMD460,SMD460   - # of people who live here smoke tobacco?,.,Missing,116,SMD460_.,SMD460_Missing
SMD470,SMD470   - # of people who smoke inside this home?,0,No one smokes inside the house,1145,SMD470_0,SMD470_No one smokes inside the house
SMD470,SMD470   - # of people who smoke inside this home?,1,1 household member smokes inside the house,724,SMD470_1,SMD470_1 household member smokes inside the house
SMD470,SMD470   - # of people who smoke inside this home?,2,2 household members smoke inside the house,511,SMD470_2,SMD470_2 household members smoke inside the house
SMD470,SMD470   - # of people who smoke inside this home?,3,3 or more household members smoke inside the house,72,SMD470_3,SMD470_3 or more household members smoke inside the house
